Name,TB_WNM,Sigma_TB_WNM,velocity_TB,Sigma_velocity_TB,fwhm,Sigma_fwhm,T_k_max,NHI_w,Sigma_NHI_w,F_value
J055613-692332,6.532643418079907,0.3057619131066928,303.9557861287136,0.5305767621230405,44.938950531769116,1.5774389925183927,44158.58980489324,5.696797290325715,0.3332835557429056,1.0
J055206-681440,15.328196984071472,0.624396189531283,283.2017518329798,0.2455617324860081,8.340443285369634,0.4554801023444242,1521.0644310999564,2.4808419302582525,0.16901178349220888,0.5
J055206-681440,4.319525037790399,0.12562586650615767,318.37492249518976,0.22952159893717344,14.468514494340287,0.5472696503617801,4577.382776640398,1.2127710643217502,0.057862499703452426,1.0
J055206-681440,16.05954599445936,0.3930371424293225,283.5677844744375,0.11630500030297232,29.956942970178165,0.4140618956761713,19622.951436703268,9.335759243393982,0.2623962337368703,1.0
J054021-712441,6.0436751865790725,0.5831164752347587,263.292261933952,0.19351232102620808,11.509288288307655,0.8649367204422327,2896.451633809214,1.3497970389168044,0.16507280031598492,0.5
J054021-712441,36.954319454679094,1.5089984433945651,208.86350695588013,0.5060522927579124,17.936739813405378,0.4861942607539622,7034.874603835706,12.862565647297476,0.6304040675055108,0.0
J054021-712441,15.270668181406126,0.32619512661326233,252.9328496179511,1.352503359299634,39.71437963825872,2.0309041436951385,34487.75381983132,11.768597522101054,0.6521712339311152,0.0
J054021-712441,20.40127587794379,1.2681202534894471,229.33328448057904,0.3302903319963441,16.48950296614827,0.8662800641791389,5945.4464806720125,6.528054641820622,0.5312751740206316,0.0
J054004-694438,67.7801492628827,3.0904586287060987,235.57276919788256,0.2734267058030588,20.36707433377012,0.7150071207608231,9070.404198114064,26.78860240138225,1.5414925194474045,0.5
J054004-694438,16.56866861962532,0.8580735540285066,255.2283996993092,0.8525986807121934,55.33637868416761,0.9310270051158656,66956.2023453196,17.79169126554188,0.9688103773666832,0.5
J052558-660442,27.088312713903303,1.2429738601020983,291.7481317034853,0.2173651913116532,32.52668406699741,0.6636637897007054,23133.903867036963,17.097815757264012,0.8586048524572719,1.0
J054552-684612,13.374944456091564,0.3613949287389581,293.0049346050145,0.1047972434822052,8.963620519362618,0.3003839485144261,1756.856411895819,2.326453285126324,0.10014407531145188,0.5
J054552-684612,38.48994223829349,0.2772614877974546,277.4236001143418,0.3968585631888268,47.56193511539383,0.5020025165374332,49463.902334223116,35.52431092738773,0.4539264983788195,0.0
J054552-684612,15.66771245885115,1.4090234773223924,252.6894509092723,0.2192475621886302,17.985756010606032,1.2840661467987138,7073.37590982453,5.468310635048875,0.627879175155085,0.5
J054424-685820,13.359801148800745,1.219978768830616,245.09961664672528,0.3272530310476209,16.43851828245775,1.0257378732499405,5908.737298734108,4.26168700381346,0.4713315845687434,0.0
J054424-685820,20.915201591916368,2.6479203809836536,253.42896699142136,2.982974039782837,46.797715948891494,2.8986679589441238,47887.11328351247,18.99352615051584,2.6769594297557666,1.0
J054424-685820,18.559328866057488,3.8009167650531968,286.7215991866227,2.6335903267846263,38.58389582638595,2.3318795774942127,32552.28629681392,13.895917622866108,2.9671711473706024,0.0
J054424-685820,15.212342377930922,1.7620797440203315,287.0275211677945,0.44921277468699466,17.3626786628601,1.2603414128890045,6591.78143790736,5.125446517421433,0.70062214665793,0.5
J053537-685507,25.42233209429077,2.364348453070003,258.1486079240264,0.2324026361428685,24.002061480866324,1.1426951602722366,12596.979757273908,11.840848340072668,1.2371119070111765,1.0
J053537-685507,13.501237863091447,2.429585772693162,261.0538915487812,0.5325758938211688,40.55433575853337,1.590539383279104,35962.007618007585,10.625020294689897,1.95687913325744,0.0
J054550-684556,6.032253008058606,0.8524054616005855,274.6755801634056,0.2642851211927606,8.473979551568018,1.001626960491276,1570.1609315436312,0.9919410139016416,0.18273567470260665,1.0
J054550-684556,34.91821164008333,1.0595519550654096,277.6909910743276,0.3282375681535021,48.363490968544674,0.44033628268063596,51145.17003795801,32.770911530852196,1.0381868233564409,0.0
J054550-684556,16.376299713157046,0.848505431360043,255.03234727090947,0.4187228347707004,19.16499652506533,0.7475531128249899,8031.318209424887,6.090366248072572,0.39497502135564494,1.0
J054550-684556,12.40014298152012,0.6521004996053996,292.90767386053875,0.20581318455160869,11.065829970023453,0.7017360994844675,2677.5483969083107,2.662744969366478,0.21935459924701284,0.5
J053528-691612,18.27799023849288,0.3044280360045234,256.8799971140757,0.32242012447157303,43.19282793334053,0.4608803690807843,40793.65533576773,15.320007129504486,0.3030271345387129,0.5
J053528-691612,13.511248027109144,0.3723595873983114,272.09474411923253,0.18915636633020694,13.32198781158538,0.5429929027963198,3880.676205404875,3.4928777487946907,0.1718469414289327,1.0
J044056-662423,3.550881167573504,0.05529144515907428,249.78297296143168,0.3362770619343457,40.49484877295033,0.7626001966802882,35856.58350503325,2.790325109154568,0.0681806727598293,0.0
J054024-694014,55.267052615636594,6.696242198233754,239.40350354072208,1.4586512280380526,35.953205938979195,1.199308712827436,28264.713556077328,38.55873822399376,4.845634640719088,0.0
J054024-694014,15.564835608372904,5.260026641230862,264.4053715050477,7.354651435148928,42.030691744744345,5.7086434541646485,38628.01747541326,12.694919841304845,4.6236341703463495,0.0
J054011-691954,21.20966336409704,1.9052372456483533,274.62961036999747,2.9212211935254886,48.75108563874289,2.782181859196007,51968.23016200488,20.064897896734127,2.135341567607089,0.5
J054011-691954,41.34259903642885,4.066020335957087,249.93514913076663,1.0434277062960071,24.207070222368284,2.600867999003882,12813.087851182125,19.4204322768508,2.8286399227665577,1.0
J050858-684336,17.968755367648985,0.7504486074745726,252.40439797328392,0.9668331059961359,41.02455826700518,1.6771760539280167,36800.79245500948,14.304767276879891,0.8359837688954708,0.5
J050858-684336,14.009432368588454,0.8290249815722056,243.526351790463,0.15840746215571774,14.00121391484375,0.619872687030569,4286.4792491567605,3.806318423430936,0.2812970345247294,1.0
J053745-691008,34.65153014925314,2.017621853727793,248.9358666941997,1.1175469053524685,23.81976903529652,1.3027013314504117,12406.36162450325,16.016914241082134,1.2794300453468392,1.0
J053745-691008,39.11336942827798,6.017277269091824,273.9155325362352,1.2453543035291583,27.84380218034328,1.2802516706381255,16952.213876016984,21.13355977993605,3.393312956660057,0.5
J053744-691025,21.847967394206083,2.881089987305668,247.74972749185918,1.1051925974991628,21.37654976177315,2.78237662319033,9991.819131904249,9.062907266601156,1.6791778148914722,0.0
J053744-691025,30.29460819201513,4.389433851341882,265.8106990111017,1.3685457318488374,42.713026553126795,1.071399225918728,39892.388067816566,25.109876277094717,3.692318806985144,1.0
J051832-693521,8.006394797556684,0.7125931285826379,248.05741762099248,1.384435401652896,65.63890223721062,3.3562945038062715,94208.9063366886,10.198051428738315,1.0467636408665515,1.0
J050953-685302,12.394604217434239,0.6498355105087358,267.6223502376275,1.131343128720374,17.66522812945751,1.7421025446820764,6823.510188875078,4.248844147165777,0.4745168784835273,0.0
J050953-685302,44.02952878813048,1.7996816111610272,246.96772175132187,0.4276883483205685,16.489102572842214,1.0269407532683683,5945.157752979524,14.088343899632466,1.0494558390003248,0.0
J054009-691951,16.618088005761138,0.8528757245957707,280.72292118619555,2.258580733845448,46.66507005004824,2.4984858569296207,47616.03052685805,15.048453262653847,1.1160375665178983,0.0
J054009-691951,38.83719612760078,3.0856631289010794,251.07841002607003,0.40022027678263866,17.513777201847752,1.4175700377011944,6707.010480759787,13.19916858795553,1.4969757797091492,0.5
J054007-691952,18.3804508729887,0.4149352544339235,278.7606492723699,1.1614807325020715,47.53328040405231,1.6606574379461632,49404.31910338577,16.95402560649488,0.7051755475030612,0.5
J054007-691952,52.09841760532043,1.1038497040699935,245.97112870088785,0.22379709725782368,24.52768412266665,0.5083568615899218,13154.744968620449,24.79704694638382,0.7349372534754536,0.0
J052635-674909,23.15926333149019,3.7184217839228766,277.43537964226743,0.7085685996141731,28.01553050905372,1.4661731720299278,17161.96632022153,12.590485546247725,2.1261734645559787,1.0
J052635-674909,3.926252738583927,0.17076684756034768,239.3368042015841,1.318937490291224,29.288462930384032,2.416101295951624,18756.962253988066,2.2314837047868843,0.20808861822064006,1.0
J054629-702643,16.347316548740473,0.302703728708226,247.30764920871147,1.115484342299412,39.7589625940077,5.0262528049126525,34565.228479859536,12.612477473704839,1.6113384174819596,0.0
J054629-702643,15.512952813193731,1.3597531249271366,281.39053961294496,1.2585538135298513,29.933899617992243,1.5357209543477086,19592.774481071232,9.011076082081749,0.9151757075326988,1.0
J054629-702643,29.130586092751532,1.1169497882395103,214.2862149433336,0.25576731591577057,21.91009637154674,0.5293419065704162,10496.824094946842,12.385467311378164,0.5612923104654038,0.0
J053657-691329,31.94661718157895,2.2042310020792346,277.4455107873296,0.2763514938977925,17.048438311886965,0.7302515998082302,6355.336475883591,10.568865405599897,0.8582995926409667,1.0
J053657-691329,12.816787125975635,3.1302479859097008,266.4616218672144,1.0518452850413127,44.834893540031146,2.8854139576453326,43954.326463458434,11.15100989435824,2.8163655511967454,0.0
J045113-693133,18.757218116331753,0.354978866611878,232.56908797393643,0.6034344093534458,29.165195166816808,0.8847712319819397,18599.40784698544,10.615787161913726,0.3795523032411233,0.0
J045113-693133,3.030382575305844,0.24630525566236605,267.1763133953921,1.994026091836708,24.854855797509927,3.607969432494933,13508.024490930478,1.4615968388744038,0.2431478076591134,1.0
J045608-701434,5.2106320906191765,0.3664029172301304,229.54030260211337,0.4274787491656056,18.84639062445045,0.8565727338850829,7766.5066876239225,1.9056251914373528,0.15955072795421213,1.0
J052502-693902,32.56761636130507,0.5311113755532545,263.05335334810826,0.11398704333263905,23.13465521315959,0.3063666757441176,11702.951535873533,14.620690777209894,0.3071366331937304,0.0
J052502-693902,3.0711627546801585,0.4886008307623919,236.87206258246115,0.5640569821327479,7.059959790118548,1.3504485871209817,1089.8677429180916,0.4207498278214112,0.10467636595933896,0.0
J045618-684948,10.55382337504561,0.3724662516196913,256.7017168748544,0.2139187586728125,32.89175015141451,0.626117594104416,23656.108807952598,6.736211143797996,0.2701071717399713,0.0
J045837-671243,12.720193512475829,0.34361888262187923,278.57650293363366,0.15914808432616345,12.101937148564186,0.3727211894409858,3202.426198163347,2.9872219961320017,0.1223718096077052,1.0
J045837-671243,11.530871700012026,0.2409099301454693,268.7629376478818,0.2925106932939741,33.55183402453689,0.3929745325756889,24615.115235122623,7.507533724859723,0.17981470209041242,1.0
J050411-670107,4.50963169635321,0.1384044524868752,244.47278367398224,0.32649590687557256,16.575815913049592,0.7458666230635891,6007.851281826213,1.450557257719557,0.07900377570019745,1.0
J050411-670107,34.981882314543164,0.15504035594888807,272.192245936914,0.05213962575598399,24.624324270260672,0.14181152417636084,13258.609722540104,16.715769857179488,0.12146720924221005,1.0
J050831-670620,17.743364207260996,0.34001314609887817,285.35904167818273,0.17685348129757678,26.38748989234873,0.3981320484416447,15225.287552556018,9.085585804340814,0.22158855621939544,0.0
J050831-670620,6.269105716838005,0.09042184673719407,248.1243274767,0.4140500971640033,32.10574749540672,0.9249560608046944,22539.014100273922,3.905775405289563,0.12583053816773349,1.0
J050900-684328,28.01480739151905,0.24729514904068145,246.46097977077838,0.21349991234462395,27.71735590423075,0.4938935275178822,16798.594259424375,15.068094196110327,0.2996190623899617,0.0
J050900-684328,16.480689524688454,0.4474403053220209,283.0528945514536,0.8764855540673057,18.977526234033228,1.3203657826868749,7874.963411932125,6.069233767895388,0.4532486988146549,0.5
J052000-711502,6.759254357160338,0.34015544202681525,224.248181704452,0.3509110253277483,34.37058658814446,0.9541328645800212,25831.119705285633,4.508215012682847,0.259097046016507,1.0
J052000-711502,25.343771626223372,0.399269308024091,228.01877966169937,0.05561671759922,11.348522554481894,0.17854413310476422,2816.099490532129,5.581224072466538,0.12425919932393567,1.0
J052319-675535,12.994490090757036,0.15152356564630726,244.00999415646115,0.463994869448704,44.37854822962488,1.0382178809617473,43064.114902563255,11.190544544498492,0.2924979590669511,0.0
J052319-675535,11.753747256826124,0.3536042270852522,223.19858581787003,0.1234505531986606,9.349225644169401,0.3534995918499993,1911.2637685035747,2.1324108151507093,0.1030307792720902,0.0
J052319-675535,43.4131084256624,0.3266932686474826,283.7442226878138,0.07855551621605565,22.83341106339784,0.17088195051831473,11400.159672836306,19.235813832239348,0.20414310051130352,1.0
J052554-662751,14.38933277483278,1.13248972472761,285.8429898650784,0.17849422857482114,32.26200463360473,0.8720276748166959,22758.940595172982,9.008467016670185,0.7496383701632009,0.0
J052554-662751,21.41402971961427,1.1830988171014365,285.9291681934467,0.2266923336639745,13.781318125049404,0.9424699064324008,4152.8941300825845,5.726747648847157,0.5034512169932913,1.0
J053029-751334,3.5576786713770616,0.116298294925327,230.25736696760268,0.40307032021528216,41.50054982617686,1.1104633791387732,37659.71637404249,2.865097843918852,0.12103014550091275,0.0
J053344-721624,11.03898872203601,0.9177685716212556,245.15316351227278,0.2251867987240914,27.18174479878945,0.9041907380899752,16155.633975202307,5.822714650288438,0.5213990180858903,1.0
J053344-721624,7.464416333111807,0.6440139866125624,229.10509545053856,1.78836661628274,44.180914068981416,1.2806023768473256,42681.407970847766,6.3995500277495125,0.5824609463818771,0.0
J053544-660227,20.144718128949574,0.3029122310542997,290.2806335276088,0.09705717676855352,15.077262718394255,0.2503548693245867,4970.663327703936,5.89389757709615,0.13202628579448245,1.0
J053544-660227,5.5073423652852815,0.26668908344037623,279.74754136536984,0.6028994866931953,40.399986043228644,0.8982763744962942,35688.78590156024,4.3175977381149035,0.2300599612123452,1.0
J052604-660502,33.77593793934654,1.1751136583038515,285.2835309177448,0.10148280484523912,8.94142549362303,0.2736682582475529,1748.166798835287,5.860478366907233,0.2715543874869827,1.0
J052604-660502,30.75435609137065,1.4043847277453028,291.45913964596815,0.1305007952492938,31.50714922563721,0.4989249448630902,21706.38809057281,18.803324265518395,0.9088002732449744,0.0
J054150-733215,1.16287817549448,0.09560293870779256,201.4318159998184,1.2705049276470564,31.15083152389875,3.1150710418000047,21218.204545046665,0.702947273850319,0.09099641706117977,1.0
J054150-733215,6.090123761249488,0.10586583283793054,259.9892537655426,0.2617294870722168,33.53211194463198,0.6317839730050377,24586.18575306465,3.9628342947807984,0.1015839739580484,0.0
J054306-710403,17.407192698366167,1.9027418556597613,212.87500557615692,0.2042583959696845,17.692639343065977,0.8657113314195667,6844.702761075941,5.976408143031317,0.7157239957783954,0.5
J054306-710403,17.472255789945454,0.5176180929873,264.932343559875,1.1653023752718397,47.94939826347276,1.5762379631386831,50273.100061867626,16.257397613420828,0.7193994012030606,0.5
J054306-710403,16.211157827790462,1.4796321734885354,219.779076271982,1.5902923533043605,36.283981665367754,2.434470984595612,28787.18649922432,11.414262602332736,1.292974582414431,0.0
J055139-684315,12.279853945425318,1.052740005740084,284.4769072912582,0.2803670176648082,15.843242255531974,1.103647026017443,5488.548038111984,3.7753407130090832,0.41702223642280173,0.0
J055139-684315,16.474717104275072,0.2836809970122802,301.85344452255816,0.5237212756105092,42.21487850803509,0.6790354253337394,38967.31042422152,13.495916938525903,0.3179984338203961,0.0
J055227-694801,2.119609114951339,0.17414208461106234,224.85672359228798,1.4273570320031164,29.889624722048968,3.376884751388138,19534.858437300918,1.2294054325535388,0.17173023470492071,1.0
J055227-694801,13.643497538514398,0.19220506380167673,284.1887611115917,0.38697944779416216,48.07570086961406,0.8231142522848075,50538.2957264114,12.728294883386315,0.28219909193331005,1.0
J055227-694801,3.742270416969987,0.366884518426101,296.75463206410626,0.3668103989259266,8.192545984822246,1.0097785599470523,1467.5980271937972,0.5949396879881779,0.09369327739848586,0.0
