Name,tau,Sigma_tau,velocity_tau,Sigma_velocity_tau,fwhm,Sigma_fwhm,mean_Ts,sigma_mean_Ts,T_k_max,NHI_c,Sigma_NHI_c,v_shift,Order
J054539-661715,2.2311751173129983,0.18588753773383745,285.97017656287517,0.09363145128819043,2.3010990962323365,0.22233454730720686,24.839364965504114,19.41513986195476,115.78171747019678,2.474733033780959,1.959915907721123,-3.5722295653564515,0
J054316-680651,0.3956549760901635,0.016557164630626595,275.38938349164744,0.10575469539536878,4.219670059666947,0.2729265465246292,26.763060163091964,9.702370331795388,389.33758660862395,0.8670612629566843,0.32135223895360016,2.0450495249589835,1
J054316-680651,0.11318618425809295,0.013541429795705766,290.79915649263245,0.34632951441948945,5.903462427633053,0.8156064723870101,35.054085725617114,5.812169637602928,762.0490935614332,0.4545249777796474,0.11215762514619099,0.04417954465793628,0
J054316-680651,0.14394178813629074,0.02016778613491044,270.6043724709521,0.2356053350759643,2.7396378631973484,0.5478949743029956,11.309960851958001,5.486835003645487,164.11779117894346,0.08654859897127654,0.04700586164103932,3.999999999999943,2
J053839-690731,1.0742704637117226,0.1494023953972957,246.6329140695584,0.4986068494810818,4.837929846140389,1.198244167238904,49.2391896057129,12.215595853572458,511.7860885795837,4.9659573512710775,1.872785103068628,-0.9319906880312488,2
J053839-690731,4.304513772002795,0.16933300866415898,252.19071369424682,0.11011956750666332,3.832635267189586,0.24388090397960605,74.11800234671577,27.87554814171462,321.1917095344838,23.72816676088676,9.098904763809099,3.414008939098295,1
J053839-690731,1.3104076182954758,0.16383271000746708,270.81312922706417,0.2355561157637676,3.842275714894172,0.5547346486460786,76.15021452322044,21.67614502148068,322.8095656461598,7.440205882965416,2.550352300356016,-2.4476435273883226,0
J054608-712741,0.4507843588550216,0.051067711321624736,236.9322163599054,0.2709199438460954,4.876988896105416,0.6380164678398446,23.01888091962646,5.579728921197847,520.0832624673549,0.9820276112156772,0.29247656937907496,-0.17982472601750032,0
J054623-665544,0.5459342118991807,0.05996450194215856,285.93010443114355,0.4132767850387962,7.673180906375131,0.973266825500678,35.94230883300076,8.309413507876405,1287.4199023833744,2.921733546700123,0.8346042024602848,-1.294794896858832,0
J054006-694511,1.1091463890829416,0.055733073345923284,230.88741585093518,0.051498838611411836,2.3011085171483683,0.1481118421461209,51.46987960326578,18.632427229066845,115.78266551460993,2.5491653641688368,0.9459974733494494,3.5461600219871343,2
J054006-694511,0.3526934148897822,0.018392531503677603,257.2868039633044,0.45288173704956897,15.753145239357613,1.159611568167242,59.298925058992005,16.354340389463143,5426.30121612957,6.3933773193544425,1.8551828340200711,1.6144847804411595,3
J054006-694511,1.9677051377789831,0.043645490560176727,232.69851937323043,0.2184146638160237,13.415481622889304,0.3607279169148734,76.65803662077413,24.63090958693779,3935.336568108448,39.2683693507038,12.691298061910276,3.369646056591705,1
J054006-694511,1.1308413105175432,0.07757988627490735,239.1551440265143,0.08332391203477328,4.652195438032512,0.3071209760849967,79.79464304613441,32.347311146215155,473.24414105956214,8.146146942058445,3.392149061399824,-0.15116421298768046,0
J055031-682057,0.5735561155164768,0.04944488642502482,286.066594643755,0.14069238776472645,3.32823086442508,0.33133050944887776,36.8847632010648,15.179292318628907,242.2123209400116,1.3663288711060404,0.5903743121773639,-1.1852882683164694,0
J054006-692005,1.1825718566852272,0.017280006176537584,254.85893352787048,0.033604636206966465,4.495893440638487,0.08045459603702766,58.67853711180601,14.844634113607755,441.97872250151283,6.0539902022055925,1.5379252957450509,-3.999999999999972,2
J054006-692005,0.21733933214476786,0.012402381136444977,274.841119295851,0.24087534841191666,8.608233520223648,0.5672618982394017,17.482655819038072,6.406404928153749,1620.3074297500582,0.6347148551302594,0.239076965744534,-1.3139385461702773,0
J054006-692005,0.15975445161909804,0.01074492421774844,241.8105034196357,0.4060601866806489,12.014704217638435,1.0358243743002455,68.22686695040801,11.00153016395834,3156.42526588485,2.5412089020425626,0.4950901316403502,-3.9999999987028048,1
J054006-692005,0.13613184951130386,0.019305954437219736,302.083902461572,0.24704985192124,3.5525598643124225,0.5818023719391358,70.7830323983515,11.473441790577093,275.96382363652083,0.6642769779946317,0.17972715231348438,3.7047153474667316,3
J055033-682053,0.4295472874842064,0.031626017822920544,284.50613344166845,0.2309077016524481,6.3957758382509535,0.5437876383464302,61.26539782401633,12.525745167669475,894.4494715006005,3.2661667998318884,0.762135187007315,-0.2027428433781324,0
J055142-684302,0.3016617792372505,0.034750155821058525,286.31971603914263,0.654334223512622,11.5838123429899,1.5409570966843509,91.90183365913643,5.828877581155561,2934.082833822035,6.231819493860117,1.1656370214094516,-1.3243650261369453,0
J054020-712405,0.6249849751202677,0.02504790289719969,212.7828112221239,0.22101925644679465,10.793872428480137,0.5717036192071774,50.230277299130364,19.758289636637056,2547.5569746623714,6.5755384343191325,2.623126019928196,3.9999999999992895,1
J054020-712405,0.4023502925189823,0.04950554526650434,222.73665265194856,0.16670833169485613,2.755276400881833,0.4118062997063889,33.63765592695893,12.326564108176475,165.99678955757528,0.7236259036845392,0.2998997858284881,-2.5524931481228066,0
J054314-680654,0.2358865851595788,0.049291069981160375,277.461249559723,0.10981092687765603,2.301105448532516,0.4276861908170198,15.312162367214105,7.421685489979932,115.782356713627,0.1612854450015629,0.09025218049429816,3.999999999999943,1
J054314-680654,0.10097482439041887,0.01180597603461866,291.82202828840775,0.3532928751614489,6.162188391845168,0.8320098664589828,33.734076780413545,7.842608652673074,830.3081232709458,0.4073200554982457,0.11941217097760085,-2.7728084031897997,0
J054314-680654,0.2118513389360909,0.01520435738840026,274.18834750228046,0.5297689959761037,5.6856905003937985,0.9191513662028756,28.222883828045937,7.655651425791483,706.8638540114224,0.6596821055707208,0.21362009503519044,3.2023942247162718,2
J050500-664520,0.18165743288634587,0.021665795178021297,280.37531430156344,0.8911818196024436,8.173249986073099,1.6090776799029536,179.43584261306512,4.865576973151977,1460.6928673116965,5.169827359489303,1.1981549922491568,0.11731067108280513,0
J050500-664520,0.3773925299311115,0.025740828030933458,267.8999749167211,0.152003572493476,4.500117629556296,0.3614419233415643,16.275405059225882,6.773795320424751,442.8096490934552,0.5363741739623,0.23028089551636785,-1.8619493088660304,2
J050500-664520,0.29380180654684795,0.05446741965134794,284.4884325180166,0.15212483682862868,2.466392674294999,0.5234781344500777,20.969727176257862,12.083646703919232,133.01290768556146,0.2948684799141396,0.1891449690736552,-2.49123941348347,1
J055130-691631,0.6496179662002207,0.022942397815525255,299.55066860682894,0.052413324137234985,3.0265482323314528,0.1234322366237876,36.909081069543255,11.817174361840046,200.29243323467801,1.4081786212950531,0.4572115684837655,-0.7463063222604092,0
J055227-694801,0.3162015662335036,0.019701729153475667,261.55019391498564,0.1680986921885575,5.501895703687398,0.3958724214574047,22.959260385415174,2.838748333326382,661.9025446047948,0.7750918151936342,0.12093935666921267,-2.5929953917216717,0
J055636-720648,0.39941672127671257,0.04181626632012467,241.62173070412032,0.24689265593745216,4.809251700424993,0.5814322056408621,15.917045053033608,0.5797968402393467,505.7365693398777,0.5933146639691712,0.0973141249642504,1.6659877174496671,0
J055218-702157,0.2376289756461735,0.027036099442198303,269.8152000051159,0.2239385331037501,4.013955322165455,0.5273752445844158,35.197275812330496,3.1209208201189766,352.3014350214909,0.6514781712536979,0.12710733399636515,0.5931484555105726,0
J055220-702147,0.2577534203027787,0.024719713980889384,269.4845503440834,0.15440182896205956,3.283235071041658,0.363616714444056,33.21562196218453,3.680544872758012,235.707444938544,0.5454660074725588,0.10019304869228277,1.0584237416295537,0
J055913-675617,0.8595507398571696,0.14256698411984606,235.01818178913558,0.22303795693477887,2.7425646018258063,0.5253576132666505,3.03847424,0.65601948,164.46863057437955,0.13899617,0.04626995,3.999999999999972,0
J060556-755658,0.12071990638813718,0.025479065918755147,185.17711879888915,0.31216917412438044,3.0163039631087525,0.7351639143085039,7.9198515487378565,0.6930219890121433,198.93882714692847,0.05596157423842497,0.018694711807269743,3.999999999999972,0
J055653-682229,1.2943761359160115,0.052147464290219464,278.27945121076874,0.08174840863733689,4.13804256284836,0.1925175022358176,29.06734776765355,7.069908808424732,374.42018244502106,3.0212018678340318,0.7579887080056189,2.8448553588549435,0
J055613-692332,1.2442199600118011,0.02870856743632119,297.5948935726098,0.03453832951035205,3.0526195256553943,0.08133657497915371,21.85622079665978,7.463847490802375,203.75801418530915,1.610882258346075,0.5530345676794105,-0.6214887240880671,0
J055206-681440,0.3759894243521706,0.014294679459097785,282.7102933969992,0.051080022329013465,2.6741419579414014,0.12731977873062095,25.757617956502052,8.288676981796955,156.3645359285949,0.5025562427758494,0.16459316572767832,3.999999999999943,0
J055206-681440,0.2163993835152004,0.008283038942952209,289.2184127703263,0.16266940999170146,7.351490412250223,0.42803119063604617,62.05727007818162,10.015591102468246,1181.7350970792454,1.915768236598001,0.33677326965601545,0.9614749482306024,1
J054021-712441,3.806965758909079,0.1105061676158924,218.46092805144195,0.03059199465490495,2.3011107675085967,0.08324008594011345,28.746464535674384,16.46330716676899,115.78289197314596,4.886746625754894,2.807836636780357,3.9999999999440665,0
J054021-712441,0.5993159702908758,0.04930567034734692,213.9282222253249,0.5937970359081042,12.521513147308529,1.0875088539741216,70.06962643273003,21.468016073859655,3428.3327819000842,10.203786283335994,3.356095885499983,3.999999999999972,1
J054004-694438,2.040020168134433,0.0880440973241167,235.36958168438,0.10727885442036256,4.122883418346535,0.2304341766060083,53.521507428397996,27.55649711387445,371.6819345187988,8.735398854191898,4.539675220849048,0.9912938651263516,0
J054004-694438,0.28177877593816864,0.02127007003546836,252.88258883149783,1.987533977654165,22.91868993834024,3.635382143149947,152.27015454813403,38.88574157449578,11485.473976077483,19.08234498221152,5.9146118011390145,-1.9432240689049536,1
J054004-694438,1.1539858860503254,0.04497766382383614,229.67148530254872,0.7171200871149884,17.458721035713733,1.0461391074932247,38.941335266626076,29.22669463120288,6664.9085544760255,15.224486344315475,11.478156544074373,-3.999999999613692,2
J054004-694438,1.9704179628318568,0.07660055962809975,239.954517991892,0.1138774454627475,4.209626931842478,0.22905678439394864,54.87230047476384,22.959552350756002,387.486487423148,8.832304278059192,3.742491317543444,-2.000132104729346,3
J052558-660442,0.6680007488717171,0.018920624295067558,291.8319833607762,0.11468829476961145,4.736412273267204,0.2681098111939293,85.72037089007362,13.818752455480384,490.5331243280407,5.262951595512921,0.9114761869364766,-0.5136582926220399,3
J052558-660442,0.30099876538732145,0.01335193452094105,281.6106978376938,0.2069728332339228,8.655021506530629,0.6910401108925471,144.7506559643775,20.275240739127426,1637.9688808918502,7.317661115556723,1.2236305745214384,3.999999999999943,1
J052558-660442,0.2607666288649389,0.015729309503332276,305.7213945822808,0.2525137951305996,5.305169294899867,0.5688888455661054,86.14470437682589,31.214752643077144,615.4146613988922,2.3125904721575514,0.8849548265359498,-3.999999999999943,0
J052558-660442,0.4271820301668877,0.01576501789908489,298.2744257508268,0.17994510593476018,5.711848774955873,0.6555029042435825,142.72611182474236,23.744698094398032,713.3829824138803,6.757903687500753,1.388378716858628,-2.0285080044110937,2
J052558-660442,0.13104560254366324,0.018476015081292714,272.79717522078147,0.3200825596093497,4.070304265855532,0.7561844965172868,51.85078884614399,9.842006877318656,362.26226147268824,0.5366900976378246,0.16137920450611148,0.4563209941590003,4
J054552-684612,0.6982843338805067,0.04906197688735543,258.2625326663545,0.15039500059686312,4.1875257394726075,0.3600068313418973,33.98270695861875,9.354767762943958,383.4284401886917,1.9282646776091668,0.5723592061655872,-0.10786606442593437,2
J054552-684612,0.3522521533347758,0.03497577466403906,247.5313973583022,0.4195564167131664,8.51076511868113,1.0498050068447613,28.88058138487295,12.055690974921596,1583.8226654485889,1.6801462243995529,0.7501089145236739,3.9999999988322936,1
J054552-684612,0.31256944739441944,0.04525255732189755,268.53292535140906,0.3491893519632824,4.919511045517523,0.8241056056683186,14.288277596073694,11.593050375091092,529.1919434771023,0.4263509463202037,0.35857507380798576,3.999999999999943,0
J054424-685820,4.7233267304561775,0.17204006527851098,267.56056348130716,0.05093231158621137,2.8517967758908487,0.11995751422666336,22.281990433731977,8.965070965029359,177.83059891156026,5.8242422794869935,2.365661498884106,-3.999999999999943,0
J054424-685820,1.169527972307947,0.12305121058703612,287.0819382465537,0.2875821406235589,5.574102867733051,0.6772559363032569,28.73780570425685,10.897743953029916,679.3902377090068,3.635449230496735,1.4973131888421145,3.498092960796953,1
J053537-685507,2.3613012683402443,0.08403848199219854,247.34850779196168,0.018577390435124786,2.3011082688499505,0.07041330494060521,23.00556452008037,9.224173715097065,115.78264052782558,2.4257175770573096,0.9792420049007124,-2.252250977942083,1
J053537-685507,1.7375310530645312,0.025011741937380514,262.0422781138308,0.02677226518270491,3.7715820570941876,0.06351811624793016,19.878117318736006,10.49316623115737,311.0401593120913,2.527844020789638,1.33556093779725,1.2367983419599682,2
J053537-685507,0.2931645113880897,0.03609191473399345,250.300535974602,1.120113409946854,7.078710356777238,1.6909574683757669,54.13534862250506,13.399447784954658,1095.6645961309678,2.1800445252095715,0.7964653744597522,-3.999999999999972,3
J053537-685507,0.5562873887741215,0.026754090237391517,241.75095939693225,0.3345389543611759,7.180547585747185,0.5698002240811391,46.44765788107482,6.095527672379477,1127.4167245593758,3.6003065935062244,0.5786474616323457,0.38053493886411616,0
J054550-684556,0.14183972992619806,0.028171375533793595,244.14634402222669,0.6748979471992085,6.760766048850253,1.6675546272209274,23.94490716719737,7.6925757509681905,999.4502001662814,0.4455801631778638,0.2009977860220801,1.9883791475889725,0
J054550-684556,0.20627002650911408,0.03457825833733514,294.247023176505,0.3606170249311749,4.386999464062121,0.8492530960574942,35.624162442407155,12.454494336804887,420.82788213310005,0.6255575287857101,0.2710885429745637,-2.4664879086784595,1
J054550-684556,0.21073523044504786,0.02845732604941576,255.65623723941448,0.4496733844914029,6.615956905349997,1.1091270252488985,24.609787160838717,12.33922467218901,957.0941883222213,0.6658195746269447,0.3633036426738893,3.9999999999999134,2
J053528-691612,0.4408688932700551,0.009063803408846736,263.4600334773641,0.08996689501719728,4.7070311021906175,0.12093212219675735,17.100607587362912,12.6747302839467,484.4661965329792,0.6886316088439771,0.5109067704636318,-3.642790844658237,2
J053528-691612,0.2167693658013426,0.013107654291979022,267.4172519877019,0.1500124691408508,4.124999363005877,0.1872211114079559,9.185996920957091,12.768768722760274,372.0635413397723,0.15939216713884066,0.2218866395767396,-3.3966473674386743,4
J053528-691612,0.05440085933776928,0.002859873643123846,234.04561496911327,0.16867572660459348,4.823961900556418,0.41055241806933146,71.59907804375115,5.707253959650343,508.8351236684228,0.3646161880628545,0.04663611879502287,-3.999999999999972,3
J053528-691612,0.06107553419501554,0.002688354462245527,252.19679560871774,0.11483124010643313,5.321739687308997,0.2722696268123445,26.540739493289045,23.64093963460864,619.2650902064223,0.16739898015779106,0.14953659493511828,3.793270893138498,0
J053528-691612,0.0590662523331585,0.002908582925266561,240.47768652185417,0.1524973270130909,4.633316894734863,0.366644645442009,69.45663396912877,6.601781075208641,469.41109802487847,0.3688621053668048,0.04910176990531751,-2.469428381912479,1
J044056-662423,0.313146248853902,0.00443054755406928,231.11503762234008,0.02733832851555644,3.940488966783724,0.06438176363897866,2.913138753847084,0.373361900373638,339.52329379972963,0.06975532835433823,0.009066396872322016,-1.4999999999999716,0
J054024-694014,1.1278082937023537,0.10995352333615667,233.5858549214164,0.1601574934339486,6.3313265398702825,0.3762648683984141,64.45768238545762,29.26696595398901,876.5138233671487,8.931482882058358,4.1815839941951705,-1.9610646515633905,4
J054024-694014,0.23494520532185226,0.01972058427942138,254.95920763676708,0.3815923880761746,9.244804606432607,0.9334184996060108,7.65545529102103,6.573434113150575,1868.8085694082965,0.3226667648178706,0.2802812388242764,-2.6407110145326267,1
J054024-694014,1.0038903194788216,0.036950681162022894,226.47565905430758,0.5207287028953053,10.90079452944943,0.7854325811458649,50.29895232849353,10.802062947135358,2598.2782091480226,10.681254090686492,2.451255025929215,3.999999999999972,3
J054024-694014,0.24326568647066565,0.028252523287255964,242.47756962774528,0.278114896505198,4.484767461281028,0.6951509836385904,68.84626174638662,22.254140205962475,439.7939013484752,1.4575384980804404,0.5492367819740306,-3.999999999999972,2
J054024-694014,0.07626449763115421,0.021594943932366488,282.23548975335945,1.0479744109219788,7.547608389417099,2.4679797778349317,22.047729925316077,10.783374151975135,1245.6271362183866,0.246271717878672,0.16079393705809322,-3.999999999999943,0
J054011-691954,1.4101427642077131,0.01543499887036104,254.00177052069472,0.04219323344289616,7.331566914486253,0.10258153523221507,36.37369406864597,15.177194809640891,1175.3384642364756,7.297366906113693,3.047638742271701,3.999999999999972,0
J054011-691954,0.2574733949104039,0.011322149119997238,273.32518450583956,0.23878177129433564,11.079005518157208,0.5667095907597366,17.680832116258102,4.484539182609418,2683.92824729151,0.9787115773043956,0.25686710603163515,3.999999999999943,2
J054011-691954,0.30747813828425125,0.009505405530746431,238.61946843874588,0.3272109288654779,17.01720778492469,0.8491982911218008,104.19513155764407,20.480364624235357,6332.073499150062,10.579590526612352,2.170247871171853,-1.0396507409621734,1
J054011-691954,0.14815010764947856,0.02163725606646845,309.34678047513904,0.25205494750982604,3.102252458460232,0.5964948407054813,31.1021634831462,6.1961368169239215,210.43773493014908,0.2773885917543851,0.08682918067275704,2.5283234942070862,4
J054011-691954,0.14833721097798122,0.015880485700456037,302.8104498818552,0.349023374302096,5.9996209945113455,0.9133417159358672,85.91684406885277,6.873611764131062,787.0765551327661,1.4837855196779048,0.3005646832622536,2.816475031374864,3
J050858-684336,0.6136524176375846,0.08178389350946143,272.88602977904634,0.14990243619877566,3.1303071089981223,0.3376196940467148,27.84689840338819,7.564011575864423,214.2610548982216,1.0380185496852732,0.3334204633734491,-2.1183381894852573,3
J050858-684336,0.4565504021763197,0.06728693703080893,268.93984197849164,0.23924130471692825,4.133733962925741,0.8977808145710178,40.62953826302007,11.397613372463047,373.6408831095898,1.487962638752404,0.5716126733971283,-2.3034281748513763,4
J050858-684336,0.10889888867186268,0.03189683136190472,281.47889628213846,5.777126463259835,19.028098117725133,7.176675608511761,165.60499287825297,16.600369451648756,7916.990214102021,6.6590326358780505,3.2491024357735885,2.477934018063479,2
J050858-684336,0.31948388587834825,0.06495954023977972,277.8337442316388,0.21052355553492905,4.511447963760667,0.7293567710613514,41.36366348929617,13.121166457687226,445.0422562480634,1.156918575049804,0.4743358331003861,-1.7299755620418864,1
J050858-684336,0.12909407887012994,0.04090493665209968,263.9221537347767,1.0445289277312593,4.86049018293788,1.9325761911538568,56.90954018491284,27.03256242986967,516.5703611199107,0.6929315840604852,0.4821250664071112,-1.8485321206278515,0
J053745-691008,0.5788976976818889,0.02251429607778689,243.7933505108017,0.0286569581725492,3.5970988892550246,0.11515060870524375,33.689626071541944,5.272090830796415,282.9268070835975,1.3613483756562477,0.2238013249415772,-1.3932225959699167,1
J053745-691008,0.1891447843249256,0.03307113672338434,265.93273354896667,0.15052613826497627,2.942295933838973,0.32251553719762993,74.42049464494153,49.60012151757157,189.29626585173162,0.8036966555789128,0.5607396520484701,-0.7512932560182435,2
J053745-691008,0.8686916709967869,0.013457363974187495,269.4865831575095,0.08413157719175199,5.216933392306332,0.16574251759011144,36.054339229420364,9.15539829610634,595.1136716360909,3.1707162407410627,0.8129119565818274,0.8415082070368953,4
J053745-691008,0.6249021040222795,0.023249088746564863,243.276140220142,0.04624784341524643,9.433827592879547,0.170584508533938,33.44570479037504,11.057389682031395,1946.0106553388705,3.826125060472349,1.274807109508144,1.2273682541369908,3
J053745-691008,0.2276306969209336,0.00929850991043052,271.62271302056905,0.1880026342654912,18.761525546186174,0.4772017014814102,79.8230967303763,39.45915397582851,7696.719189374417,6.615252664659533,3.2855913127669663,3.54766116965368,0
J053744-691025,0.5259288867075225,0.024964633723130115,243.723929131268,0.03073047906660016,3.6996977628910894,0.13393540472871654,47.092320850466976,14.246863748549554,299.2966374943861,1.778124858580305,0.5483093997826028,-1.3012048958715354,2
J053744-691025,0.8800574907551675,0.011913474715123369,269.76495886737456,0.07060007971291091,4.891093213732288,0.1383892346837588,36.91931930929626,10.173267321846078,523.095787920591,3.0838237997432616,0.8552467849527913,1.3423050893088655,0
J053744-691025,0.7498320230472599,0.025951031094149663,243.6430696153552,0.03471575829723598,9.374382475771665,0.15244247465529373,33.133567642608035,4.916666971879768,1921.5632373737315,4.519534861467167,0.6925599286608867,1.1660607981915518,3
J053744-691025,0.252873055913776,0.00809171456580333,271.77568977191623,0.16138138597794835,19.214813752902,0.4074057223969516,65.20185860199489,29.101656718759976,8073.125471238785,6.14776982452693,2.754073392467202,3.999999999999943,4
J053744-691025,0.24189298350554564,0.02749641333023637,266.16663176685586,0.12657868352048696,2.9912186458603864,0.2339737124995908,61.06247718856999,18.551321539180464,195.64360759723863,0.8573629981708554,0.28608003544584104,-0.8291554708086437,1
J051832-693521,0.028859534849225564,0.002696878923605742,242.26302542326354,1.4046828924903696,31.44217355129797,3.2735661951357455,655.1448025466353,37.57675108145071,21616.9523306563,11.536075099172573,1.74421528825845,-2.786986004137816,1
J051832-693521,0.7279316545923522,0.007033600146978836,217.87431240624642,0.01584760152041189,3.415412115864799,0.0395746688700364,15.803309008110702,2.8323270989477387,255.06776291687316,0.7624311635593135,0.13712897956301628,-3.999999999999972,0
J051832-693521,0.056076564240038866,0.007442529792344577,249.3323126981704,0.19752937570142687,3.124353553218823,0.5044160371358326,148.62722535349448,21.654020262432518,213.4468203544254,0.5053110870929192,0.12873281606300338,-3.999999999999972,2
J050953-685302,2.635675071222212,0.045884802882566,237.66709839468274,0.0640551964968355,3.923430893216002,0.11179019427005912,33.08175783873506,9.375924170851864,336.59011588802286,6.6384294129647055,1.894453010535552,0.737099259357592,0
J050953-685302,0.26988802548118923,0.019285400035430292,270.59685042721856,0.18815049343904086,5.371894350537204,0.4453534998028319,49.281820716070975,7.3782902173732285,630.9926047389511,1.3864899002682376,0.2571299735401345,1.2374812668992377,4
J050953-685302,0.9225607968553672,0.05309321414954293,241.4327674341534,0.16742565772558282,3.572106327571145,0.2621419797059538,42.00965900469474,15.019269930020325,279.0089270959504,2.6865035386196503,0.99261413178732,3.6450303276545526,1
J050953-685302,0.18011285091751889,0.02677047341433804,237.57875961918998,0.6595969549762754,19.06310754249705,1.8391982117211167,85.40755174125069,13.287305243800313,7946.149644620092,5.6905410198682045,1.3418328059502196,-3.999999999999972,3
J050953-685302,0.09404900104988677,0.025296453190045545,279.7673526088021,0.4115864355880681,3.1165459424364914,0.972119891804644,76.57087082953653,20.39637367704959,212.38136639506538,0.4355220962136664,0.21361916665824607,-3.0306080572881333,2
J054009-691951,1.1117970461078897,0.02324944032302589,254.44676190066792,0.02828989430125785,5.135334511514902,0.08074681061499317,40.32267296168939,14.737045569338127,576.642729480381,4.467478332950643,1.6369427330175548,1.6945637975778425,4
J054009-691951,0.2638560724950702,0.004008414717684031,241.4897038009222,0.1842236289850467,17.899438106449534,0.4678395415111305,96.67058912605862,30.340364289249912,7005.645215059022,8.859714843138645,2.7935174125162736,-3.402755775078504,3
J054009-691951,0.16012556976853373,0.007493216593047916,302.1349863480308,0.1114030877282615,4.800016290453566,0.27532789413230485,58.2461899662947,4.691208636623892,503.7960595935565,0.8687399806312172,0.09503219229606123,2.0075889880808404,5
J054009-691951,0.20535929140353928,0.0057617068658263075,275.73056805437716,0.2922303028860998,10.276156362833698,0.5678702763594385,59.531809724987056,8.226476135032534,2309.0362528494484,2.4378839780002526,0.36920800588554464,3.999999999999943,0
J054009-691951,0.12804745429096567,0.008724729239071406,309.4044389817301,0.11958763898867555,3.4829805793057047,0.2896852140837944,65.66405573664916,6.8151319736476745,265.2598071501356,0.5682881394103169,0.08492246857961643,-2.042292800869064,1
J054009-691951,0.13066236138849852,0.005455319557069081,262.1664998738682,0.5787350025233571,10.970545244707454,2.31463067821306,131.88507026512877,12.677900393064608,2631.635701618345,3.6685398224325287,0.8641891267570981,2.9703544043791794,2
J054007-691952,1.5037227734046363,0.025407504708473427,254.58594280971886,0.02484418730449125,3.7987187653404986,0.06809083271775904,38.69111948769827,15.702753236268544,315.5321582687088,4.2887931647896185,1.7438054067060291,3.999999999999972,1
J054007-691952,0.19656855967537595,0.010490583515496392,261.22217429790186,0.4673005735968225,9.109215408927772,1.0883030997070229,78.16667007203654,9.591924123756003,1814.3926921383609,2.716036024324749,0.4872071720126915,3.7593193163953633,4
J054007-691952,0.1871269968928179,0.0154836486323917,302.19239613931734,0.15469058481531653,3.813337732862218,0.3657676513473424,43.39890086302848,14.051972328994648,317.96541564206416,0.6009513793400857,0.2089402104877104,1.6508138227027869,0
J054007-691952,0.2245943052057202,0.011850331517147613,276.6482677032002,0.17107267081001512,6.544788429869697,0.4107102790095639,42.59302733393826,10.344851581123224,936.6138327693424,1.2149313763980685,0.3114361457631481,3.999999999999943,5
J054007-691952,0.2577179180202913,0.0094140248165619,241.4613215023357,0.1880993990073608,10.484724314324225,0.4576543158717021,31.979772685266013,18.435851180658005,2403.717221353444,1.6768564641089012,0.9713819595087764,0.33405674002665364,3
J054007-691952,0.1314586627327157,0.01707142777495409,309.74144466093253,0.19971621463867115,3.135276514364577,0.4719400912787278,76.61284061625088,7.465297452551372,214.94187959148948,0.6127530923998039,0.13565736674716705,-2.5705860387255943,2
J052635-674909,1.8900907636148023,0.09106379959739573,292.2340224937245,0.056173079047933436,4.079983075031409,0.06582702853549112,24.915297798508306,6.5615234590808615,363.9871625423398,3.7284299751479133,1.00000115233469,-3.496142527562654,3
J052635-674909,0.6368182502964915,0.04503416741544543,275.4533905962744,0.04642606395959716,3.078569142901493,0.1647604430881159,38.632737335222686,12.896439935974266,207.23693850009337,1.4697341374759667,0.5076470516144718,1.6328687689698431,2
J052635-674909,0.2940399500904601,0.014079607297423745,234.89046632384785,0.06441245169766317,2.7436326230809898,0.15173302711901387,9.345062819607833,4.3509751142723845,164.59675167351583,0.14629632302501666,0.06894975662574293,3.7847970541762095,4
J052635-674909,0.14066717301303064,0.0252343449796464,276.9881249902463,1.0353155592293797,20.62089621991048,2.335781293665572,110.0937863750572,32.59220914676288,9297.890277708753,6.197007069012583,2.2570173192111382,-1.8866436611706945,1
J052635-674909,0.4889615477026664,0.04342283212454689,273.0194169438904,0.2747193486263195,7.164867543879094,0.43881575746999785,53.70425250975936,12.165603213647039,1122.4982584618463,3.65098826105115,0.9160463058289828,2.4680131394765112,0
J052635-674909,1.1327500471910397,0.09885849344167556,293.26347521182237,0.035675349578751576,2.301108720302519,0.1073958987143416,15.513186768660324,7.23820642735289,115.78268595843514,0.7846773838241885,0.3742633027541129,-1.2230292141532004,5
J054629-702643,0.3772229707541854,0.03691964028450788,196.3473543480957,0.1308520671138467,2.726087090188612,0.30808600428665905,17.097715622577713,5.072456954221719,162.49829030212499,0.34118885278718714,0.11334710783100113,3.8358993083115536,1
J054629-702643,0.1870241430140828,0.02573358637529595,207.3004194499616,0.4112699208983066,5.6588233726250365,1.0022621775489946,28.56736724740218,6.948398722581175,700.1992173934984,0.5866957159675392,0.1941044524994979,-3.9999999999999716,3
J054629-702643,0.15388766082510644,0.023122387354030573,287.0308616058498,0.5792558197461032,7.382699559776054,1.5063764737730057,77.75104082018467,6.675318967448972,1191.7899915043367,1.7141313262995366,0.4585875828483834,-2.3342086971035765,0
J054629-702643,0.1562073745739002,0.02203559098941657,218.26941611832768,0.5765381746304454,7.989421679902401,1.4685647222489704,14.796525543943265,9.70956985066394,1395.7255580680535,0.35834018387257793,0.2493719145321646,-0.8979929058102414,5
J054629-702643,0.2055458616156904,0.03244969227343262,278.8299633748501,0.30447887710949745,3.5832646756415163,0.7250974930157497,36.37851265972819,6.668575114823892,280.7547548968228,0.5199378710221579,0.16398086451287944,0.1148390258241534,2
